Who is the Kenyan Olympian and distance-running legend mentioned in the article?	factoid
What type of art form is transforming urban spaces in Nairobi, according to Phunk Bantu?	factoid
Who leads the production of East Africa's most influential festival, Blankets & Wine?	factoid
What is a common theme in many Maasai stories, including myths?	factoid
What is the moral of the story 'Elephant and Hare'?	factoid
What is the purpose of a 'Woman's Prayer Song' in Maasai society?	factoid
When was OkayAfrica founded?	factoid
What is the primary focus of OkayAfrica's platform?	factoid
Who founded Okayplayer, which OkayAfrica was an extension of?	factoid
Who is the former rapper turned assemblymember who became NYC's first South Asian and Muslim mayor?	factoid
What type of virus caused an outbreak in Uganda, resulting in 77 fatalities in 2022?	factoid
Who is the multi-talented artist who opens up about his journey from church drummer to breakout singer and having the hottest song in Uganda right now?	factoid
What is the name of the Kenyan distance-running legend who finished the New York City Marathon and is entering a new phase of his career?	factoid
Which organization is reclaiming public space and expanding access to film for communities often excluded from Nairobi’s cinema culture?	factoid
What type of art does Phunk Bantu specialize in transforming into open-air galleries and how do they impact urban spaces?	factoid
What is the latest decision made by Rwanda, according to news from April 3, 2024?	factoid
Which African country's Nyungwe National Park secured UNESCO World Heritage status alongside Djerba Island in Tunisia in September 2023?	factoid
Who was recently named as one of the first female referees in history to officiate at the men's FIFA World Cup, mentioned in July 26, 2022 news?	factoid
What countries were featured in the May 2025 music roundup by OkayAfrica?	list
Who was the Tanzanian singer whose hit song 'Me Too' was mentioned in an article on April 10, 2025?	list
What event featured a documentary film about the Hadzabe people, as mentioned in an article on March 13, 2025?	list
Who is featured in the song 'Nana'?	list
What is the main theme of Sungi Mlengeya's art, according to an interview with her?	list
Which Ugandan artist uses his artwork to raise awareness about vitiligo?	list
Which international jazz festival has contributed to the growth of jazz in Kenya?	list
What is the name of the consultancy helping Kenyans create and care for green spaces in their homes?	list
What genre of music has defined the sound of East Africa this year, according to an article on December 17, 2024?	list
What is the topic of Tanzanian filmmaker's collaboration that was featured at Geneva's prestigious human rights film festival?	list
Which African country is home to singer who talks to OkayAfrica about rewriting what it means to be a Tanzanian pop star today?	list
What is the title of the hit song by the Tanzanian singer that quickly climbed the charts?	list
Which countries took home accolades at the Africa Movie Academy Awards in 2022?	list
Who is planning to open a film studio in Tanzania, according to reports?	list
What is the name of the event that took place at the Jewel Aeida Hall in Lekki, Lagos, in 2022?	list
