Notable novels by Ugandan women writers include:  Kintu (2014) by Jennifer Makumbi Abyssinian Chronicles (1998) by Moses Isegawa (written in Dutch exile, but mentions Ugandan history and women's experiences)  Information not found	doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000
Notable works by Ugandan authors include:  Okot p'Bitek's 'Song of Lawino' (1966) Moses Isegawa's 'Abyssinian Chronicles' (1998) Jennifer Makumbi's 'Kintu' (2014) Kakwenza Rukirabasaija's satirical novels Doreen Baingana's works Beatrice Lamwaka's works Susan Kiguli's poetry Beverley Nambozo Nsengiyunva's poetry	doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000
Notable works by Grace Ogot include:  The Promised Land (1966) The Strange Bride (1989) Land Without Thunder (1968) The Year of Sacrifice (short story, 1963)	doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000|doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000
Specific novels by Abdulrazak Gurnah:  Memory of Departure    1987 Pilgrim's Way    1988 Dottie    1990 Paradise    1994 Admiring Silence    1996 By the Sea    2001 Desertion    2005 The Last Gift    2011 Gravel Heart    2017 Afterlives    2020	doc_2_synthetic_AbdulrazakGurnah.txt:1.0000|doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000
Binyavanga Wainaina's notable literary works include:  - Satirical essay 'How to Write About Africa' (2005) - Memoir 'One Day I Will Write About This Place' (2011) - Short story 'Discovering Home' (2002)	doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000
Notable works by Ngugi wa Thiong'o include:  Weep Not, Child  The River Between  A Grain of Wheat  Petals of Blood  Devil on the Cross  Matigari  Wizard of the Crow  Dreams in a Time of War  In the House of the Interpreter  Birth of a Dream Weaver	doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000
Two books written by Yolande Mukagasana are:  La Mort ne veut pas de moi (Death Does Not Want Me, 1997) N'aie pas peur de savoir (Don't Be Afraid to Know, 1999)	doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000
Specific books written by Yolande Mukagasana:  La Mort ne veut pas de moi (Death Does Not Want Me, 1997)  N'aie pas peur de savoir (Don't Be Afraid to Know, 1999)	doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000
Song of Lawino  Song of Ocol  Song of a Prisoner  Song of Malaya  White Teeth	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_0_synthetic_OkotpBitek.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000
Notable works written by Ngugi wa Thiong'o:  Weep Not, Child   1964 The River Between   1965 A Grain of Wheat   1967 Petals of Blood   1977 Devil on the Cross   1977 Matigari   1986 Wizard of the Crow   2006 Dreams in a Time of War   (memoir) In the House of the Interpreter   (memoir) Birth of a Dream Weaver   (memoir)	doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000
Notable works by Okot p'Bitek include:  Song of Lawino (1966) Song of Ocol (1970) Song of a Prisoner (1971) Song of Malaya (1971) White Teeth (novel) Scholarly works on African religions and oral literature	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_0_synthetic_OkotpBitek.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000
Notable works by Ngugi wa Thiong'o include:  Weep Not, Child The River Between A Grain of Wheat Petals of Blood Devil on the Cross Matigari Wizard of the Crow Dreams in a Time of War In the House of the Interpreter Birth of a Dream Weaver	doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000
Notable plays written by Penina Mlama include:  Hatia (Guilt, 1972)  Heshima Yangu (My Respect, 1974)  Pambo (1975)  Lina Ubani (There is Medicine, 1984)	doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000
Notable Ugandan satirical novelists:  Kakwenza Rukirabasaija	doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000|doc_0_synthetic_OkotpBitek.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000
Notable works by Ngugi wa Thiong'o include:  The River Between  A Grain of Wheat  Petals of Blood  Devil on the Cross  Matigari  Wizard of the Crow  Dreams in a Time of War  In the House of the Interpreter  Birth of a Dream Weaver	doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000
Some notable novel titles by Abdulrazak Gurnah are:  Memory of Departure  Pilgrim's Way  Dottie  Paradise  Admiring Silence  By the Sea  Desertion  The Last Gift  Gravel Heart  Afterlives	doc_2_synthetic_AbdulrazakGurnah.txt:1.0000|doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000
Notable works by Grace Ogot include:  The Year of Sacrifice (short story, 1963) The Promised Land (novel, 1966) Land Without Thunder (short story collection, 1968) The Strange Bride (novel, 1989)	doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000|doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000
Ngugi wa Thiong'o's memoir trilogy includes 'Dreams in a Time of War,' 'In the House of the Interpreter,' and 'Birth of a Dream Weaver.'	doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000
Some specific book titles written by Meja Mwangi are:  Kill Me Quick Going Down River Road The Cockroach Dance Carcase for Hounds Taste of Death The Last Plague The Big Chiefs	doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000
1966	doc_0_synthetic_OkotpBitek.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000
1966	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_0_synthetic_OkotpBitek.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000
1968	doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000
Ngugi wa Thiong'o shifted to writing in his native Gikuyu language.   During his imprisonment without trial in 1977, Ngugi wrote 'Devil on the Cross' on toilet paper, which was his first novel in the Gikuyu language.	doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_1_synthetic_NgugiwaThiongo.txt:1.0000
Yolande Mukagasana's notable autobiographical works include:  La Mort ne veut pas de moi (Death Does Not Want Me, 1997)  N'aie pas peur de savoir (Don't Be Afraid to Know, 1999)	doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000
1994	doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000|doc_2_synthetic_AbdulrazakGurnah.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000
1998	doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000
**Specific Works by Ngugi wa Thiong'o**  The River Between A Grain of Wheat Petals of Blood Devil on the Cross Matigari Wizard of the Crow Dreams in a Time of War In the House of the Interpreter Birth of a Dream Weaver Weep Not, Child	doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000
2020	doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000|doc_2_synthetic_AbdulrazakGurnah.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000
Some specific novels written by Abdulrazak Gurnah are:  Memory of Departure Pilgrim's Way Dottie Paradise Admiring Silence By the Sea Desertion The Last Gift Gravel Heart Afterlives	doc_2_synthetic_AbdulrazakGurnah.txt:1.0000|doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000
Authors from East Africa who have written works critiquing neocolonialism and corruption:  Meja Mwangi  Abdulrazak Gurnah	doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_4_synthetic_ThemesinEastAfricanLiterature.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000
Ngugi wa Thiong'o made a shift to writing in his indigenous language, Gikuyu.	doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_1_synthetic_NgugiwaThiongo.txt:1.0000
Notable book titles by Abdulrazak Gurnah include:  Memory of Departure 1987  Pilgrim's Way 1988  Dottie 1990  Paradise 1994  Admiring Silence 1996  By the Sea 2001  Desertion 2005  The Last Gift 2011  Gravel Heart 2017  Afterlives 2020	doc_2_synthetic_AbdulrazakGurnah.txt:1.0000|doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000
1973	doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000
La Mort ne veut pas de moi (Death Does Not Want Me)	doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000
Notable works by Meja Mwangi include:  Kill Me Quick    1973 Going Down River Road    1976 The Cockroach Dance    1979 Carcase for Hounds    1974 Taste of Death    1975 The Last Plague    2000 The Big Chiefs    2008	doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000
Some book titles by Barbara Kimenye include:  Moses Moses and Mildred Moses in Trouble Moses and the School Farm Kalasanda Kalasanda Revisited	doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000
1966	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_0_synthetic_OkotpBitek.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000
1968	doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000
1997	doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000
Notable works by Meja Mwangi include:  Kill Me Quick    1973 Going Down River Road    1976 The Cockroach Dance    1979 Carcase for Hounds    1974 Taste of Death    1975 The Last Plague    2000 The Big Chiefs    2008	doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000
Notable Ugandan satirical novelists who have challenged current government policies:  Kakwenza Rukirabasaija	doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_0_synthetic_OkotpBitek.txt:1.0000
Notable works by Okot p'Bitek:  Song of Lawino (1966) Song of Ocol (1970) Song of a Prisoner (1971) Song of Malaya (1971) White Teeth (novel) Scholarly works on African religions and oral literature	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_0_synthetic_OkotpBitek.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000
1976	doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000
1987	doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000|doc_2_synthetic_AbdulrazakGurnah.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000
Notable works by Ngugi wa Thiong'o include:  Weep Not, Child  The River Between  A Grain of Wheat  Petals of Blood  Devil on the Cross  Matigari  Wizard of the Crow  Dreams in a Time of War  In the House of the Interpreter  Birth of a Dream Weaver	doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000
Binyavanga Wainaina won awards for the following notable works:  The Caine Prize for African Writing in 2002 for his story 'Discovering Home.' The Windham-Campbell Prize for his memoir 'One Day I Will Write About This Place' (2011)	doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_1_synthetic_NgugiwaThiongo.txt:1.0000
'Song of Lawino'	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_0_synthetic_OkotpBitek.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000
1997	doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000
The three notable works by Grace Ogot are:  The Promised Land The Strange Bride Land Without Thunder	doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000|doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000
1966	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_0_synthetic_OkotpBitek.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000
Meja Mwangi's novels won multiple awards, including the Jomo Kenyatta Prize for Literature.	doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000
Notable works by Grace Ogot include:  The Year of Sacrifice (short story, 1963)  The Promised Land (novel, 1966)  Land Without Thunder (short story collection, 1968)  The Strange Bride (novel, 1989)	doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000|doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000
Notable works by Okot p'Bitek include:  Song of Lawino (1966) Song of Ocol (1970) Song of a Prisoner (1971) Song of Malaya (1971) White Teeth (novel) Scholarly works on African religions and oral literature	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_0_synthetic_OkotpBitek.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000
1966	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_0_synthetic_OkotpBitek.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000
2002	doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000
Weep Not, Child (1964)	doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000
