1994	doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000|doc_2_synthetic_AbdulrazakGurnah.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000
2002	doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000|doc_1_synthetic_NgugiwaThiongo.txt:1.0000
1966	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_0_synthetic_OkotpBitek.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000
1976	doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000
Yolande Mukagasana's autobiographical book 'La Mort ne veut pas de moi' was published in 1997.	doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000
Pilgrim's Way	doc_2_synthetic_AbdulrazakGurnah.txt:1.0000|doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000
2021	doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000|doc_2_synthetic_AbdulrazakGurnah.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000
2002	doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000|doc_1_synthetic_NgugiwaThiongo.txt:1.0000
Hatia	doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:1.0000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000
Information not found  However, it is worth noting that Ngugi wa Thiong'o's book "Decolonising the Mind" is actually mentioned in the context, but its publication year is not provided.	doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000
'Song of Lawino'	doc_0_synthetic_OkotpBitek.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000
'Song of Lawino'	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_0_synthetic_OkotpBitek.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000
1968	doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000
'Song of Lawino'	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_0_synthetic_OkotpBitek.txt:1.0000
Information not found	doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000
The title of Ngugi wa Thiong'o's novel about post-independence Kenya's neocolonialism is 'Petals of Blood' (1977).	doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000|doc_1_synthetic_NgugiwaThiongo.txt:1.0000
1968	doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000
Land Without Thunder	doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000|doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000
1966	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_0_synthetic_OkotpBitek.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000
'Song of Lawino'	doc_0_synthetic_OkotpBitek.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000
'Moses'	doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000
The Strange Bride (1989)	doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_1_synthetic_NgugiwaThiongo.txt:1.0000
The title of Grace Ogot's best-known work is "The Strange Bride" (1989).	doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000
1968	doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000
1994	doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000|doc_2_synthetic_AbdulrazakGurnah.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000
Weep Not, Child (1964)	doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000
Okot p'Bitek's notable works include:  Song of Lawino (1966) Song of Ocol (1970) Song of a Prisoner (1971) Song of Malaya (1971) White Teeth (novel) Scholarly works on African religions and oral literature	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:1.0000
Notable works by Ngugi wa Thiong'o include:  The River Between  A Grain of Wheat  Petals of Blood  Weep Not, Child  Devil on the Cross  Matigari  Wizard of the Crow  Dreams in a Time of War  In the House of the Interpreter  Birth of a Dream Weaver	doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000
Meja Mwangi's books that depict Nairobi's street children are:  Kill Me Quick	doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000
Okot p'Bitek's notable works include:  Song of Lawino (1966)  Song of Ocol (1970)  Song of a Prisoner (1971)  Song of Malaya (1971)  White Teeth (novel)	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:1.0000
Notable novels by Ugandan women writers mentioned in the context documents are:  Jennifer Makumbi's 'Kintu' (2014)	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000
Notable works by Ugandan authors include:  Okot p'Bitek's 'Song of Lawino' (1966), 'Song of Ocol' (1970), 'Song of a Prisoner' (1971), 'Song of Malaya' (1971), and novels such as 'White Teeth' Barbara Kimenye's 'Moses' series of children's books, starting with 'Moses' (1968), and collections 'Kalasanda' (1965) and 'Kalasanda Revisited' (1966) Moses Isegawa's 'Abyssinian Chronicles' (1998) Jennifer Makumbi's 'Kintu' (2014) Kakwenza Rukirabasaija's satirical novels Doreen Baingana's and Beatrice Lamwaka's works  Note: The list is not exhaustive, but it includes some of the notable works mentioned in the context documents.	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000
Notable works by Grace Ogot include:  The Year of Sacrifice (short story, 1963) The Promised Land (novel, 1966) Land Without Thunder (short story collection, 1968) The Strange Bride (novel, 1989)	doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000
Specific novels by Abdulrazak Gurnah:  Paradise     1994 The By-pass  Dottie       1990 Memory of Departure     1987 Pilgrim's Way     1988 Admiring Silence     1996 By the Sea     2001 Desertion     2005 The Last Gift     2011 Gravel Heart     2017 Afterlives     2020	doc_2_synthetic_AbdulrazakGurnah.txt:1.0000|doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000
Binyavanga Wainaina's notable literary works include:  Satirical essay: 'How to Write About Africa' (2005) Memoir: 'One Day I Will Write About This Place' (2011) Short story: 'Discovering Home' (2002), which won the Caine Prize for African Writing	doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:1.0000
Notable works by Ngugi wa Thiong'o include:  The River Between  A Grain of Wheat  Petals of Blood  Weep Not, Child  Devil on the Cross  Matigari  Wizard of the Crow  Dreams in a Time of War  In the House of the Interpreter  Birth of a Dream Weaver	doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000
Two books written by Yolande Mukagasana are:  La Mort ne veut pas de moi (Death Does Not Want Me, 1997) N'aie pas peur de savoir (Don't Be Afraid to Know, 1999)	doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000
Specific books written by Yolande Mukagasana:  La Mort ne veut pas de moi (Death Does Not Want Me, 1997)  N'aie pas peur de savoir (Don't Be Afraid to Know, 1999)	doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000
Okot p'Bitek's notable works include:  Song of Lawino Song of Ocol Song of a Prisoner Song of Malaya White Teeth	doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000
Notable works written by Ngugi wa Thiong'o:  Weep Not, Child (1964)  The River Between (1965)  A Grain of Wheat (1967)  Petals of Blood (1977)  Devil on the Cross (1977)  Matigari (1986)  Wizard of the Crow (2006)  Dreams in a Time of War  In the House of the Interpreter  Birth of a Dream Weaver	doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000
Okot p'Bitek's notable works include:  Song of Lawino (1966) Song of Ocol (1970) Song of a Prisoner (1971) Song of Malaya (1971) White Teeth (novel, no publication year specified)	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:1.0000
Notable works by Ngugi wa Thiong'o include:  The River Between A Grain of Wheat Petals of Blood Weep Not, Child Devil on the Cross Matigari Wizard of the Crow Dreams in a Time of War In the House of the Interpreter Birth of a Dream Weaver	doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000
Notable plays written by Penina Mlama:  Hatia (Guilt, 1972)  Heshima Yangu (My Respect, 1974)  Pambo (1975)  Lina Ubani (There is Medicine, 1984)	doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000
Notable Ugandan satirical novelists:  Kakwenza Rukirabasaija	doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:1.0000
Notable works by Ngugi wa Thiong'o include:  The River Between A Grain of Wheat Petals of Blood Weep Not, Child Devil on the Cross Matigari Wizard of the Crow Dreams in a Time of War In the House of the Interpreter Birth of a Dream Weaver	doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000
Notable novel titles by Abdulrazak Gurnah include:  Paradise  The By-pass  Dottie	doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_2_synthetic_AbdulrazakGurnah.txt:1.0000
Notable works by Grace Ogot include:  The Promised Land (1966) The Strange Bride (1989) The Year of Sacrifice (short story, 1963) Land Without Thunder (short story collection, 1968)	doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000
Ngugi wa Thiong'o's memoir trilogy includes 'Dreams in a Time of War,' 'In the House of the Interpreter,' and 'Birth of a Dream Weaver.'	doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000
Meja Mwangi is mentioned as a contemporary author who critiques neocolonialism and corruption in his novels. However, specific book titles written by Meja Mwangi are not provided in the context documents.  However, Meja Mwangi is mentioned alongside Abdulrazak Gurnah as authors who write about the disillusionment of post-independence societies.	doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000
Okot p'Bitek's most famous work 'Song of Lawino' was published in 1966.	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_0_synthetic_OkotpBitek.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000
1966	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_0_synthetic_OkotpBitek.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000
1968	doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000
Ngugi wa Thiong'o shifted to writing in his native Gikuyu language.	doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_1_synthetic_NgugiwaThiongo.txt:1.0000
Notable autobiographical works by Yolande Mukagasana include:  La Mort ne veut pas de moi (Death Does Not Want Me, 1997)  N'aie pas peur de savoir (Don't Be Afraid to Know, 1999)	doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000
1994	doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000|doc_2_synthetic_AbdulrazakGurnah.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000
1998	doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000
Some specific works by Ngugi wa Thiong'o include:  Weep Not, Child (1964) The River Between (1965) A Grain of Wheat (1967) Petals of Blood (1977) Devil on the Cross (written while detained, exact year not specified) Matigari (1986) Wizard of the Crow (2006) Dreams in a Time of War (memoir) In the House of the Interpreter (memoir) Birth of a Dream Weaver (memoir)	doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000
2020	doc_2_synthetic_AbdulrazakGurnah.txt:1.0000|doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000
Specific novels written by Abdulrazak Gurnah include:  Memory of Departure Pilgrim's Way Dottie Paradise Admiring Silence By the Sea Desertion The Last Gift Gravel Heart Afterlives	doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_2_synthetic_AbdulrazakGurnah.txt:1.0000|doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000
List of authors from East Africa who have written works critiquing neocolonialism and corruption:  Meja Mwangi   Abdulrazak Gurnah	doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_2_synthetic_AbdulrazakGurnah.txt:1.0000|doc_3_synthetic_AfricanLiteratureTraditions.txt:1.0000
Ngugi wa Thiong'o made a shift to writing in his indigenous language, Gikuyu.	doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_1_synthetic_NgugiwaThiongo.txt:1.0000
Notable book titles by Abdulrazak Gurnah include:  Paradise	doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000
1973	doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000
La Mort ne veut pas de moi	doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000
Notable works by Meja Mwangi include:  Kill Me Quick (1973)  Going Down River Road (1976)  The Cockroach Dance (1979)  Carcase for Hounds (1974)  Taste of Death (1975)  The Last Plague (2000)  The Big Chiefs (2008)	doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000
Some book titles by Barbara Kimenye are:  Moses  Moses and Mildred  Moses in Trouble  Moses and the School Farm  Kalasanda  Kalasanda Revisited	doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000
1966	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_0_synthetic_OkotpBitek.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000
1968	doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000
1997	doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000
Notable works by Meja Mwangi include:  Kill Me Quick (1973) Going Down River Road (1976) The Cockroach Dance (1979) Carcase for Hounds (1974) Taste of Death (1975) The Last Plague (2000) The Big Chiefs (2008)	doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000
Notable Ugandan satirical novelists who have challenged current government policies:  Kakwenza Rukirabasaija	doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000
Notable works by Okot p'Bitek include:  Song of Lawino (1966) Song of Ocol (1970) Song of a Prisoner (1971) Song of Malaya (1971) White Teeth	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:1.0000
1976	doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000
1987	doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000|doc_2_synthetic_AbdulrazakGurnah.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000
Notable works by Ngugi wa Thiong'o include:  Weep Not, Child (1964)  The River Between (1965)  A Grain of Wheat (1967)  Petals of Blood (1977)  Devil on the Cross (written in Gikuyu during detention)  Matigari (1986)  Wizard of the Crow (2006)  Dreams in a Time of War  In the House of the Interpreter  Birth of a Dream Weaver	doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000
Binyavanga Wainaina won awards for the following notable works:  Discovering Home (story, 2002) - Caine Prize for African Writing One Day I Will Write About This Place (memoir, 2011) - Windham-Campbell Prize	doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000
'Song of Lawino'	doc_0_synthetic_OkotpBitek.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:1.0000
1997	doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000
Three notable works by Grace Ogot are:  The Promised Land   1966 The Strange Bride   1989 Land Without Thunder   1968	doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000
1966	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_0_synthetic_OkotpBitek.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000
Meja Mwangi's novels won multiple awards, including the Jomo Kenyatta Prize for Literature.	doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000
Notable works by Grace Ogot include:  The Promised Land (1966)  The Year of Sacrifice (1963)  The Strange Bride (1989)  Land Without Thunder (1968)	doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000
Notable works by Okot p'Bitek include:  Song of Lawino (1966) Song of Ocol (1970) Song of a Prisoner (1971) Song of Malaya (1971) White Teeth (novel) Scholarly works on African religions and oral literature	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:1.0000
1966	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_0_synthetic_OkotpBitek.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000
2002	doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000|doc_1_synthetic_NgugiwaThiongo.txt:1.0000
Weep Not, Child (1964)	doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000
