2002	doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000|doc_2_synthetic_AbdulrazakGurnah.txt:1.0000|doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000
1966	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_0_synthetic_OkotpBitek.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000
1976	doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000
1997	doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000|doc_0_synthetic_OkotpBitek.txt:1.0000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000
Pilgrim's Way	doc_2_synthetic_AbdulrazakGurnah.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000
2021	doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000|doc_2_synthetic_AbdulrazakGurnah.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000
2002	doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000|doc_2_synthetic_AbdulrazakGurnah.txt:1.0000|doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000
Hatia	doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000
1986	doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000
Song of Lawino	doc_0_synthetic_OkotpBitek.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000|doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000
Song of Lawino	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_0_synthetic_OkotpBitek.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000
1968	doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000
'Song of Lawino'	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000|doc_0_synthetic_OkotpBitek.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000
Carcase for Hounds	doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000|doc_2_synthetic_AbdulrazakGurnah.txt:1.0000
Petals of Blood	doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000|doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000
1968	doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000
Land Without Thunder	doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000
1966	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_0_synthetic_OkotpBitek.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000
Song of Lawino	doc_0_synthetic_OkotpBitek.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000
Moses	doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000
The Strange Bride	doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000|doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000
The Strange Bride	doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000
1968	doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000
1994	doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000|doc_2_synthetic_AbdulrazakGurnah.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000
Weep Not, Child	doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000
Song of Lawino (1966), Song of Ocol (1970), Song of a Prisoner (1971), Song of Malaya (1971), White Teeth	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000|doc_0_synthetic_OkotpBitek.txt:1.0000
Weep Not, Child (1964), The River Between (1965), A Grain of Wheat (1967), Petals of Blood (1977), Devil on the Cross (1977), Matigari (1986), Wizard of the Crow (2006), Dreams in a Time of War, In the House of the Interpreter, Birth of a Dream Weaver (memoir trilogy)	doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:1.0000
Kill Me Quick	doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000
Song of Lawino (1966), Song of Ocol (1970), Song of a Prisoner (1971), Song of Malaya (1971), White Teeth	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_0_synthetic_OkotpBitek.txt:1.0000|doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000
Doreen Baingana, Kintu by Jennifer Nansubuga Makumbi	doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000
Okot p'Bitek - Song of Lawino, Song of Ocol, Song of a Prisoner, Song of Malaya, White Teeth  Barbara Kimenye - Moses series, Kalasanda, Kalasanda Revisited  Kakwenza Rukirabasaija - satirical novels  Doreen Baingana - novels  Beatrice Lamwaka - novels  Moses Isegawa - Abyssinian Chronicles  Jennifer Makumbi - Kintu	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000|doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:1.0000
The Promised Land (1966), The Strange Bride (1989), Land Without Thunder (1968)	doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000|doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:1.0000
Memory of Departure (1987)  Pilgrim's Way (1988)  Dottie (1990)  Paradise (1994)  Admiring Silence (1996)  By the Sea (2001)  Desertion (2005)  The Last Gift (2011)  Gravel Heart (2017)  Afterlives (2020)	doc_2_synthetic_AbdulrazakGurnah.txt:1.0000|doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000
One Day I Will Write About This Place, Discovering Home	doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000
Weep Not, Child (1964), The River Between (1965), A Grain of Wheat (1967), Petals of Blood (1977), Devil on the Cross (1982), Matigari (1986), Wizard of the Crow (2006), Dreams in a Time of War, In the House of the Interpreter, Birth of a Dream Weaver	doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:1.0000
La Mort ne veut pas de moi / Death Does Not Want Me (1997) - N'aie pas peur de savoir / Don't Be Afraid to Know (1999)	doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_3_synthetic_AfricanLiteratureTraditions.txt:1.0000
La Mort ne veut pas de moi (Death Does Not Want Me, 1997)  N'aie pas peur de savoir (Don't Be Afraid to Know, 1999)	doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_3_synthetic_AfricanLiteratureTraditions.txt:1.0000
Song of Lawino  Song of Ocol  Song of a Prisoner  Song of Malaya  White Teeth	doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_0_synthetic_OkotpBitek.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000
Weep Not, Child (1964)  The River Between (1965)  A Grain of Wheat (1967)  Petals of Blood (1977)  Devil on the Cross (1982)  Matigari (1986)  Wizard of the Crow (2006)  Dreams in a Time of War  In the House of the Interpreter  Birth of a Dream Weaver	doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000
'Song of Lawino' (1966), 'Song of Ocol' (1970), 'Song of a Prisoner' (1971), 'Song of Malaya' (1971), 'White Teeth',	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_0_synthetic_OkotpBitek.txt:1.0000|doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000
Weep Not, Child (1964), The River Between (1965), A Grain of Wheat (1967), Petals of Blood (1977), Devil on the Cross (1980), Matigari (1986), Wizard of the Crow (2006), Dreams in a Time of War, In the House of the Interpreter, and Birth of a Dream Weaver.	doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:1.0000
Hatia (Guilt, 1972), Heshima Yangu (My Respect, 1974), Pambo (1975), Lina Ubani (There is Medicine, 1984)	doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000
Kakwenza Rukirabasaija	doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000
Weep Not, Child, The River Between, A Grain of Wheat, Petals of Blood, Devil on the Cross, Matigari, Wizard of the Crow, Dreams in a Time of War, In the House of the Interpreter, Birth of a Dream Weaver	doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:1.0000
Paradise, The By-pass, Dottie	doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_2_synthetic_AbdulrazakGurnah.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000
The Promised Land (1966), The Strange Bride (1989), Land Without Thunder (1968)	doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000|doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:1.0000
Dreams in a Time of War	doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000
Kill Me Quick (1973), Going Down River Road (1976), The Cockroach Dance (1979), Carcase for Hounds (1974), Taste of Death (1975), The Last Plague (2000), The Big Chiefs (2008)	doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000
1966	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_0_synthetic_OkotpBitek.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000
1966	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_0_synthetic_OkotpBitek.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000
1968	doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000
Ngugi wa Thiong'o	doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000
La Mort ne veut pas de moi (Death Does Not Want Me, 1997)	doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000
1994	doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000|doc_2_synthetic_AbdulrazakGurnah.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000
1998	doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000
Weep Not, Child  The River Between  A Grain of Wheat  Petals of Blood  Devil on the Cross  Matigari  Wizard of the Crow  Dreams in a Time of War  In the House of the Interpreter  Birth of a Dream Weaver	doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000
2020	doc_2_synthetic_AbdulrazakGurnah.txt:1.0000|doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000
