Caine Prize for African Writing	doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000|doc_1_synthetic_NgugiwaThiongo.txt:1.0000
1994	doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000|doc_2_synthetic_AbdulrazakGurnah.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000
2002	doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000|doc_1_synthetic_NgugiwaThiongo.txt:1.0000
1966	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_0_synthetic_OkotpBitek.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000
1976	doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000
1997	doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000
Pilgrim's Way	doc_2_synthetic_AbdulrazakGurnah.txt:1.0000|doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000
2021	doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000|doc_2_synthetic_AbdulrazakGurnah.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000
2002	doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000|doc_1_synthetic_NgugiwaThiongo.txt:1.0000
Hatia	doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:1.0000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000
Information not found.	doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000
The title of Okot p'Bitek's influential work published in 1966 is "Song of Lawino."	doc_0_synthetic_OkotpBitek.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000
Song of Lawino	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_0_synthetic_OkotpBitek.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000
1968	doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000
The title of Okot p'Bitek's most famous work is 'Song of Lawino'.	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_0_synthetic_OkotpBitek.txt:1.0000
Information not found	doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000
The title of Ngugi wa Thiong'o's novel about post-independence Kenya's neocolonialism is **Petals of Blood**.	doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000|doc_1_synthetic_NgugiwaThiongo.txt:1.0000
1968	doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000
Land Without Thunder	doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000|doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000
1966	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_0_synthetic_OkotpBitek.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000
The title of Okot p'Bitek's influential 1966 work is "Song of Lawino."	doc_0_synthetic_OkotpBitek.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000
The title of Barbara Kimenye's first children's book is 'Moses' (1968).	doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000
The title of Grace Ogot's best-known work published in 1989 is "The Strange Bride."	doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_1_synthetic_NgugiwaThiongo.txt:1.0000
The title of Grace Ogot's best-known work is 'The Strange Bride' (1989).	doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000
1968	doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000
1994	doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000|doc_2_synthetic_AbdulrazakGurnah.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000
The title of Ngugi wa Thiong'o's first novel written in English is 'Weep Not, Child' (1964).	doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000
'Song of Lawino' (1966) 'Song of Ocol' (1970) 'Song of a Prisoner' (1971) 'Song of Malaya' (1971) 'White Teeth'	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:1.0000
Weep Not, Child (1964)   The River Between (1965)   A Grain of Wheat (1967)   Petals of Blood (1977)   Devil on the Cross (1980)   Matigari (1986)   Wizard of the Crow (2006)   Dreams in a Time of War   In the House of the Interpreter   Birth of a Dream Weaver	doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000
Kill Me Quick Going Down River Road The Cockroach Dance	doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000
Song of Lawino 1966 Song of Ocol 1970 Song of a Prisoner 1971 Song of Malaya 1971	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:1.0000
Information not found	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000
Okot p'Bitek: 'Song of Lawino' (1966) 'Song of Ocol' (1970) 'Song of a Prisoner' (1971) 'Song of Malaya' (1971)   Barbara Kimenye: 'Moses' (1968) 'Moses and Mildred' 'Moses in Trouble' 'Moses and the School Farm'   Moses Isegawa: 'Abyssinian Chronicles' (1998)   Jennifer Makumbi: 'Kintu' (2014)   Doreen Baingana: Notable works not specified   Beatrice Lamwaka: Notable works not specified   Susan Kiguli: Notable works not specified   Beverley Nambozo Nsengiyunva: Notable works not specified	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000
The notable works by Grace Ogot include:  The Year of Sacrifice (1963)   The Promised Land (1966)   Land Without Thunder (1968)   The Strange Bride (1989)	doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000
Memory of Departure (1987)  Pilgrim's Way (1988)  Dottie (1990)  Paradise (1994)  Admiring Silence (1996)  By the Sea (2001)  Desertion (2005)  The Last Gift (2011)  Gravel Heart (2017)  Afterlives (2020)	doc_2_synthetic_AbdulrazakGurnah.txt:1.0000|doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000
One Day I Will Write About This Place How to Write About Africa Discovering Home	doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:1.0000
Weep Not, Child (1964)   The River Between (1965)   A Grain of Wheat (1967)   Petals of Blood (1977)   Devil on the Cross (1980)   Matigari (1986)   Wizard of the Crow (2006)   Dreams in a Time of War   In the House of the Interpreter   Birth of a Dream Weaver	doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000
La Mort ne veut pas de moi   N'aie pas peur de savoir	doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000
La Mort ne veut pas de moi (1997) N'aie pas peur de savoir (1999)	doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000
Song of Lawino Song of Ocol Song of a Prisoner Song of Malaya	doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000
Weep Not, Child (1964) The River Between (1965) A Grain of Wheat (1967) Petals of Blood (1977) Devil on the Cross (1980) Matigari (1986) Wizard of the Crow (2006) Dreams in a Time of War (2010) In the House of the Interpreter (2012) Birth of a Dream Weaver (2016)	doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000
Song of Lawino (1966) Song of Ocol (1970) Song of a Prisoner (1971) Song of Malaya (1971) White Teeth	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:1.0000
Notable works by Ngugi wa Thiong'o include:  Weep Not, Child (1964)    The River Between (1965)    A Grain of Wheat (1967)    Petals of Blood (1977)    Devil on the Cross (various publication dates)    Matigari (1986)    Wizard of the Crow (2006)    Dreams in a Time of War (2010)    In the House of the Interpreter (2012)    Birth of a Dream Weaver (2013)	doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000
Hatia (1972)   Heshima Yangu (1974)   Pambo (1975)   Lina Ubani (1984)	doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000
Kakwenza Rukirabasaija	doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:1.0000
Weep Not, Child (1964)  The River Between (1965)  A Grain of Wheat (1967)  Petals of Blood (1977)  Devil on the Cross (1980)  Matigari (1986)  Wizard of the Crow (2006)  Dreams in a Time of War (memoir)  In the House of the Interpreter (memoir)  Birth of a Dream Weaver (memoir)	doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000
Paradise The By-pass Dottie	doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_2_synthetic_AbdulrazakGurnah.txt:1.0000
The notable works by Grace Ogot include:   The Year of Sacrifice 1963 Black Orpheus   The Promised Land 1966   Land Without Thunder 1968   The Strange Bride 1989	doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000
The title of Ngugi wa Thiong'o's semi-autobiographical novel is "Dreams in a Time of War."	doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000
Information not found	doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000
1966	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_0_synthetic_OkotpBitek.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000
1966	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_0_synthetic_OkotpBitek.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000
1968	doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000
Ngugi wa Thiong'o	doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_1_synthetic_NgugiwaThiongo.txt:1.0000
La Mort ne veut pas de moi  N'aie pas peur de savoir	doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000
1994	doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000|doc_2_synthetic_AbdulrazakGurnah.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000
1998	doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000
Weep Not, Child (1964)  The River Between (1965)  A Grain of Wheat (1967)  Petals of Blood (1977)  Devil on the Cross (1980)  Matigari (1986)  Wizard of the Crow (2006)  Dreams in a Time of War  In the House of the Interpreter  Birth of a Dream Weaver	doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000
2020	doc_2_synthetic_AbdulrazakGurnah.txt:1.0000|doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000
Memory of Departure (1987)  Pilgrim's Way (1988)  Dottie (1990)  Paradise (1994)  Admiring Silence (1996)  By the Sea (2001)  Desertion (2005)  The Last Gift (2011)  Gravel Heart (2017)  Afterlives (2020)	doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_2_synthetic_AbdulrazakGurnah.txt:1.0000|doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000
Ngugi wa Thiong'o    Okot p'Bitek    Meja Mwangi    Abdulrazak Gurnah	doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_2_synthetic_AbdulrazakGurnah.txt:1.0000|doc_3_synthetic_AfricanLiteratureTraditions.txt:1.0000
Ngugi wa Thiong'o	doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_1_synthetic_NgugiwaThiongo.txt:1.0000
Information not found	doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000
1973	doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000
The title of Yolande Mukagasana's autobiographical book written with Patrick May is 'La Mort ne veut pas de moi' (Death Does Not Want Me, 1997).	doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000
Kill Me Quick (1973)  Going Down River Road (1976)  The Cockroach Dance (1979)  Carcase for Hounds (1974)  Taste of Death (1975)  The Last Plague (2000)  The Big Chiefs (2008)	doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000
Moses   Moses and Mildred   Moses in Trouble   Moses and the School Farm   Kalasanda   Kalasanda Revisited	doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000
1966	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_0_synthetic_OkotpBitek.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000
1968	doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:1.0000|doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000
1997	doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000
Kill Me Quick (1973) Going Down River Road (1976) The Cockroach Dance (1979) Carcase for Hounds (1974) Taste of Death (1975) The Last Plague (2000) The Big Chiefs (2008)	doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000
Kakwenza Rukirabasaija	doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000
Song of Lawino (1966) Song of Ocol (1970) Song of a Prisoner (1971) Song of Malaya (1971) White Teeth	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:1.0000
1976	doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000
1987	doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000|doc_2_synthetic_AbdulrazakGurnah.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000
Notable works by Ngugi wa Thiong'o include:  Weep Not, Child (1964) The River Between (1965) A Grain of Wheat (1967) Petals of Blood (1977) Devil on the Cross (1980, written in Gikuyu) Matigari (1986) Wizard of the Crow (2006) Dreams in a Time of War (2010) In the House of the Interpreter (2012) Birth of a Dream Weaver (2016)	doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000
Caine Prize for African Writing (2002) One Day I Will Write About This Place (2011)	doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000
Song of Lawino	doc_0_synthetic_OkotpBitek.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:1.0000
1997	doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000
The Year of Sacrifice   The Promised Land   The Strange Bride	doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000
1966	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_0_synthetic_OkotpBitek.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000
Information not found	doc_5_synthetic_MejaMwangiUrbanFiction.txt:1.0000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000
The notable works by Grace Ogot include:  The Promised Land (1966)   Land Without Thunder (1968)   The Strange Bride (1989)   The Year of Sacrifice (1963) (short story)	doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:1.0000|doc_0_synthetic_OkotpBitekBiography.txt:1.0000
Song of Lawino (1966) Song of Ocol (1970) Song of a Prisoner (1971) Song of Malaya (1971) White Teeth	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000|doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:1.0000
1966	doc_0_synthetic_OkotpBitekBiography.txt:1.0000|doc_0_synthetic_OkotpBitek.txt:1.0000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:1.0000
2002	doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:1.0000|doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:1.0000|doc_1_synthetic_NgugiwaThiongo.txt:1.0000
The title of Ngugi wa Thiong'o's first novel is 'Weep Not, Child'.	doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:1.0000|doc_1_synthetic_NgugiwaThiongo.txt:1.0000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:1.0000
