Petals of Blood	doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_1_synthetic_NgugiwaThiongo.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_4_synthetic_ThemesinEastAfricanLiterature.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000
1968	doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000
Land Without Thunder	doc_4_synthetic_GraceOgotLiteraryContributions.txt:0.5000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_1_synthetic_NgugiwaThiongo.txt:0.5000
1966	doc_0_synthetic_OkotpBitekBiography.txt:0.5000|doc_0_synthetic_OkotpBitek.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_0_synthetic_OkotpBitekBiography.txt:0.5000
Song of Lawino	doc_0_synthetic_OkotpBitekBiography.txt:0.5000|doc_0_synthetic_OkotpBitek.txt:0.5000|doc_0_synthetic_OkotpBitekBiography.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000
Moses	doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:0.5000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000
The Strange Bride	doc_4_synthetic_GraceOgotLiteraryContributions.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_1_synthetic_NgugiwaThiongo.txt:0.5000
The Strange Bride	doc_4_synthetic_GraceOgotLiteraryContributions.txt:0.5000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_1_synthetic_NgugiwaThiongo.txt:0.5000
1968	doc_4_synthetic_GraceOgotLiteraryContributions.txt:0.5000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:0.5000
1994	doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:0.5000|doc_2_synthetic_AbdulrazakGurnah.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:0.5000
Weep Not, Child	doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_1_synthetic_NgugiwaThiongo.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000
Song of Lawino (1966) Song of Ocol (1970) Song of a Prisoner (1971) Song of Malaya (1971)	doc_0_synthetic_OkotpBitekBiography.txt:0.5000|doc_0_synthetic_OkotpBitek.txt:0.5000|doc_0_synthetic_OkotpBitekBiography.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000
Weep Not, Child (1964) The River Between (1965) A Grain of Wheat (1967) Petals of Blood (1977) Devil on the Cross (1980) Matigari (1986) Wizard of the Crow (2006) Dreams in a Time of War (2010) In the House of the Interpreter (2012) Birth of a Dream Weaver (2016)	doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_1_synthetic_NgugiwaThiongo.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000
Kill Me Quick    The Cockroach Dance	doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000
Song of Lawino (1966) Song of Ocol (1970) Song of a Prisoner (1971) Song of Malaya (1971)	doc_0_synthetic_OkotpBitekBiography.txt:0.5000|doc_0_synthetic_OkotpBitek.txt:0.5000|doc_0_synthetic_OkotpBitekBiography.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000
- "The Juggler's Dance" by Doreen Baingana - "The Last Mugabe" by Beatrice Lamwaka - "Pride" by Jennifer Makumbi - "Kintu" by Jennifer Makumbi - "The Trial of Dedan Kimathi" by Ngugi wa Thiong'o (co-written with female playwrights)	doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000
- 'Song of Lawino' by Okot p'Bitek (1966) - 'Abyssinian Chronicles' by Moses Isegawa (1998) - 'Kintu' by Jennifer Makumbi (2014) - 'The Last King of Scotland' by Giles Foden (1998) - 'The Activist' by John Nagenda (1976) - 'Weer in the World' by Beatrice Lamwaka (2013) - 'Love in the Time of Scandals' by Doreen Baingana (2019) - 'The Triangle of Hope' by David Rubadiri (1997) - 'Black Mamba' by Kakwenza Rukirabasaija (2014)	doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000
The Promised Land 1966   Land Without Thunder 1968   The Strange Bride 1989   The Year of Sacrifice 1963	doc_4_synthetic_GraceOgotLiteraryContributions.txt:0.5000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_1_synthetic_NgugiwaThiongo.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000
Memory of Departure (1987)  Pilgrim's Way (1988)  Dottie (1990)  Paradise (1994)  Admiring Silence (1996)  By the Sea (2001)  Desertion (2005)  The Last Gift (2011)  Gravel Heart (2017)  Afterlives (2020)	doc_2_synthetic_AbdulrazakGurnah.txt:0.5000|doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000
How to Write About Africa (2005)  One Day I Will Write About This Place (2011)  Discovering Home (2002)	doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000
Weep Not, Child (1964)  The River Between (1965)  A Grain of Wheat (1967)  Petals of Blood (1977)  Devil on the Cross (1980)  Matigari (1986)  Wizard of the Crow (2006)  Dreams in a Time of War  In the House of the Interpreter  Birth of a Dream Weaver	doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_1_synthetic_NgugiwaThiongo.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000
La Mort ne veut pas de moi; N'aie pas peur de savoir	doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000
La Mort ne veut pas de moi 1997   N'aie pas peur de savoir 1999	doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000
Song of Lawino Song of Ocol Song of a Prisoner Song of Malaya	doc_0_synthetic_OkotpBitekBiography.txt:0.5000|doc_0_synthetic_OkotpBitek.txt:0.5000|doc_0_synthetic_OkotpBitekBiography.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000
Weep Not, Child (1964) The River Between (1965) A Grain of Wheat (1967) Petals of Blood (1977) Devil on the Cross (1980) Matigari (1986) Wizard of the Crow (2006) Dreams in a Time of War (2010) In the House of the Interpreter (2012) Birth of a Dream Weaver (2016)	doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_1_synthetic_NgugiwaThiongo.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000
'Song of Lawino' (1966)    'Song of Ocol' (1970)    'Song of a Prisoner' (1971)    'Song of Malaya' (1971)    'White Teeth'    scholarly works on African religions and oral literature	doc_0_synthetic_OkotpBitekBiography.txt:0.5000|doc_0_synthetic_OkotpBitek.txt:0.5000|doc_0_synthetic_OkotpBitekBiography.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000
Weep Not, Child; The River Between; A Grain of Wheat; Petals of Blood; Devil on the Cross; Matigari; Wizard of the Crow; Dreams in a Time of War; In the House of the Interpreter; Birth of a Dream Weaver	doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_1_synthetic_NgugiwaThiongo.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000
Hatia (1972) Heshima Yangu (1974) Pambo (1975) Lina Ubani (1984)	doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:0.5000|doc_8_synthetic_PeninaMuhandoSwahiliTheater.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:0.5000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:0.5000
Kakwenza Rukirabasaija, Moses Isegawa, Jennifer Makumbi	doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000|doc_0_synthetic_OkotpBitek.txt:0.5000|doc_0_synthetic_OkotpBitekBiography.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000
Weep Not, Child (1964) The River Between (1965) A Grain of Wheat (1967) Petals of Blood (1977) Devil on the Cross (1980) Matigari (1986) Wizard of the Crow (2006) Dreams in a Time of War (2010) In the House of the Interpreter (2012) Birth of a Dream Weaver (2016)	doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_1_synthetic_NgugiwaThiongo.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000
Memory of Departure, Pilgrim's Way, Dottie, Paradise, Admiring Silence, By the Sea, Desertion, The Last Gift, Gravel Heart, Afterlives	doc_2_synthetic_AbdulrazakGurnah.txt:0.5000|doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_1_synthetic_NgugiwaThiongo.txt:0.5000
The Promised Land (1966) Land Without Thunder (1968) The Strange Bride (1989) The Year of Sacrifice (1963)	doc_4_synthetic_GraceOgotLiteraryContributions.txt:0.5000|doc_4_synthetic_GraceOgotLiteraryContributions.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_1_synthetic_NgugiwaThiongo.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000
Dreams in a Time of War	doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_1_synthetic_NgugiwaThiongo.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000
Kill Me Quick, Going Down River Road, The Cockroach Dance, Carcase for Hounds, Taste of Death, The Last Plague, The Big Chiefs	doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:0.5000
1966	doc_0_synthetic_OkotpBitekBiography.txt:0.5000|doc_0_synthetic_OkotpBitek.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000|doc_0_synthetic_OkotpBitekBiography.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000
1966	doc_0_synthetic_OkotpBitekBiography.txt:0.5000|doc_0_synthetic_OkotpBitek.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000|doc_0_synthetic_OkotpBitekBiography.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000
1968	doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000
Ngugi wa Thiong'o	doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_1_synthetic_NgugiwaThiongo.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000
La Mort ne veut pas de moi (Death Does Not Want Me, 1997)    N'aie pas peur de savoir (Don't Be Afraid to Know, 1999)	doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000|doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000|doc_7_synthetic_YolandeMukagasanaRwandaGenocide.txt:0.5000
1994	doc_2_synthetic_AbdulrazakGurnahNobelPrize.txt:0.5000|doc_2_synthetic_AbdulrazakGurnah.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_6_synthetic_BinyavangaWainainaEssayWriting.txt:0.5000
1998	doc_10_synthetic_UgandanLiteraturePost-Independence.txt:0.5000|doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_3_synthetic_BarbaraKimenyeChildrensLiterature.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_4_synthetic_ThemesinEastAfricanLiterature.txt:0.5000
Weep Not, Child (1964)  The River Between (1965)  A Grain of Wheat (1967)  Petals of Blood (1977)  Devil on the Cross (1980)  Matigari (1986)  Wizard of the Crow (2006)  Dreams in a Time of War (2010)  In the House of the Interpreter (2012)  Birth of a Dream Weaver (2016)	doc_1_synthetic_NgugiwaThiongoMajorWorks.txt:0.5000|doc_1_synthetic_NgugiwaThiongo.txt:0.5000|doc_9_synthetic_EastAfricanLiteratureThemes.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000|doc_5_synthetic_MejaMwangiUrbanFiction.txt:0.5000
